"resource","consumer","res.density","res.phylum","res.class","res.order","res.family","res.genus","con.density","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Simulium","Diphetor",2581.333333,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",10.66666667,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor","order","order",12,"inferred - stable isotope analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis; expert; feeding trial; natural history,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed interaction in field,observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis,source","10,11,15,23,28,46,47,59,2,10,11,12,13,15,18,23,26,27,28,32,35,36,40,41,47,50,58,59,60,62,63,2,13,15,47,50,63,Hogsden K.L. & Harding J.S. (2012) Anthropogenic and natural sources of acidity and metals and their influence on the structure of stream food webs. Environmental Pollution 162, 466–474.,Thompson and Townsend, 1999, 2004"
"Simulium","Doroneuria",2581.333333,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",10.66666667,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria","exact","order",3,"inferred - stable isotope analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis; expert; feeding trial; natural history,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed interaction in field,observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis,source","10,11,15,23,28,46,47,59,2,10,11,12,13,15,18,23,26,27,28,32,35,36,40,41,47,50,58,59,60,62,63,2,13,15,47,50,63,Hogsden K.L. & Harding J.S. (2012) Anthropogenic and natural sources of acidity and metals and their influence on the structure of stream food webs. Environmental Pollution 162, 466–474.,Thompson and Townsend, 1999, 2004"
"Simulium","Drunella",2581.333333,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",10.66666667,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella","order","family",6,"inferred - stable isotope analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis; expert; feeding trial; natural history,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed interaction in field,observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis,source","10,11,15,23,28,46,47,59,2,10,11,12,13,15,18,23,26,27,28,32,35,36,40,41,47,50,58,59,60,62,63,2,13,15,47,50,63,Hogsden K.L. & Harding J.S. (2012) Anthropogenic and natural sources of acidity and metals and their influence on the structure of stream food webs. Environmental Pollution 162, 466–474.,Thompson and Townsend, 1999, 2004"
"Simulium","Paraleptophlebia",2581.333333,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",10.66666667,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia","order","family",1,"inferred - stable isotope analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis; expert; feeding trial; natural history,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed interaction in field,observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis,source","10,11,15,23,28,46,47,59,2,10,11,12,13,15,18,23,26,27,28,32,35,36,40,41,47,50,58,59,60,62,63,2,13,15,47,50,63,Hogsden K.L. & Harding J.S. (2012) Anthropogenic and natural sources of acidity and metals and their influence on the structure of stream food webs. Environmental Pollution 162, 466–474.,Thompson and Townsend, 1999, 2004"
"Simulium","Pedicia",2581.333333,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",10.66666667,"Arthropoda","Insecta","Diptera","Pediciidae","Pedicia","family","family",1,"inferred - stable isotope analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis; expert; feeding trial; natural history,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed interaction in field,observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis,source","10,11,15,23,28,46,47,59,2,10,11,12,13,15,18,23,26,27,28,32,35,36,40,41,47,50,58,59,60,62,63,2,13,15,47,50,63,Hogsden K.L. & Harding J.S. (2012) Anthropogenic and natural sources of acidity and metals and their influence on the structure of stream food webs. Environmental Pollution 162, 466–474.,Thompson and Townsend, 1999, 2004"
"Simulium","Rhyacophila",2581.333333,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",53.33333334,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",1,"inferred - stable isotope analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis; expert; feeding trial; natural history,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed interaction in field,observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis,source","10,11,15,23,28,46,47,59,2,10,11,12,13,15,18,23,26,27,28,32,35,36,40,41,47,50,58,59,60,62,63,2,13,15,47,50,63,Hogsden K.L. & Harding J.S. (2012) Anthropogenic and natural sources of acidity and metals and their influence on the structure of stream food webs. Environmental Pollution 162, 466–474.,Thompson and Townsend, 1999, 2004"
"Simulium","Simulium",2581.333333,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",2581.333333,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",1,"inferred - stable isotope analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis; expert; feeding trial; natural history,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed interaction in field,observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis,source","10,11,15,23,28,46,47,59,2,10,11,12,13,15,18,23,26,27,28,32,35,36,40,41,47,50,58,59,60,62,63,2,13,15,47,50,63,Hogsden K.L. & Harding J.S. (2012) Anthropogenic and natural sources of acidity and metals and their influence on the structure of stream food webs. Environmental Pollution 162, 466–474.,Thompson and Townsend, 1999, 2004"
"Simulium","Zapada",2581.333333,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",32,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","exact","order",3,"inferred - stable isotope analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis; expert; feeding trial; natural history,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed interaction in field,observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis,source","10,11,15,23,28,46,47,59,2,10,11,12,13,15,18,23,26,27,28,32,35,36,40,41,47,50,58,59,60,62,63,2,13,15,47,50,63,Hogsden K.L. & Harding J.S. (2012) Anthropogenic and natural sources of acidity and metals and their influence on the structure of stream food webs. Environmental Pollution 162, 466–474.,Thompson and Townsend, 1999, 2004"
"Simulium","Diptera",2581.333333,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",10.66666667,"Arthropoda","Insecta","Diptera","Empididae","Clinocera","exact","order",3,"inferred - stable isotope analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis; expert; feeding trial; natural history,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed interaction in field,observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis,source","10,11,15,23,28,46,47,59,2,10,11,12,13,15,18,23,26,27,28,32,35,36,40,41,47,50,58,59,60,62,63,2,13,15,47,50,63,Hogsden K.L. & Harding J.S. (2012) Anthropogenic and natural sources of acidity and metals and their influence on the structure of stream food webs. Environmental Pollution 162, 466–474.,Thompson and Townsend, 1999, 2004"
"Zapada","Baetis",32,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada",501.3333333,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","order","order",1,"inferred - stable isotope analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis; expert; feeding trial; natural history,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed interaction in field,observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis,source","10,11,15,23,28,46,47,59,2,10,11,12,13,15,18,23,26,27,28,32,35,36,40,41,47,50,58,59,60,62,63,2,13,15,47,50,63,Hogsden K.L. & Harding J.S. (2012) Anthropogenic and natural sources of acidity and metals and their influence on the structure of stream food webs. Environmental Pollution 162, 466–474.,Thompson and Townsend, 1999, 2004"
"Zapada","Chironomidae",32,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada",1898.666667,"Arthropoda","Insecta","Diptera","Chironomidae",,"order","exact",1,"inferred - stable isotope analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis; expert; feeding trial; natural history,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed interaction in field,observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis,source","10,11,15,23,28,46,47,59,2,10,11,12,13,15,18,23,26,27,28,32,35,36,40,41,47,50,58,59,60,62,63,2,13,15,47,50,63,Hogsden K.L. & Harding J.S. (2012) Anthropogenic and natural sources of acidity and metals and their influence on the structure of stream food webs. Environmental Pollution 162, 466–474.,Thompson and Townsend, 1999, 2004"
"Zapada","Diphetor",32,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada",10.66666667,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor","order","order",1,"inferred - stable isotope analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis; expert; feeding trial; natural history,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed interaction in field,observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis,source","10,11,15,23,28,46,47,59,2,10,11,12,13,15,18,23,26,27,28,32,35,36,40,41,47,50,58,59,60,62,63,2,13,15,47,50,63,Hogsden K.L. & Harding J.S. (2012) Anthropogenic and natural sources of acidity and metals and their influence on the structure of stream food webs. Environmental Pollution 162, 466–474.,Thompson and Townsend, 1999, 2004"
"Zapada","Doroneuria",32,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada",10.66666667,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria","order","order",29,"inferred - stable isotope analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis; expert; feeding trial; natural history,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed interaction in field,observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis,source","10,11,15,23,28,46,47,59,2,10,11,12,13,15,18,23,26,27,28,32,35,36,40,41,47,50,58,59,60,62,63,2,13,15,47,50,63,Hogsden K.L. & Harding J.S. (2012) Anthropogenic and natural sources of acidity and metals and their influence on the structure of stream food webs. Environmental Pollution 162, 466–474.,Thompson and Townsend, 1999, 2004"
"Zapada","Drunella",32,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada",10.66666667,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella","order","order",1,"inferred - stable isotope analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis; expert; feeding trial; natural history,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed interaction in field,observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis,source","10,11,15,23,28,46,47,59,2,10,11,12,13,15,18,23,26,27,28,32,35,36,40,41,47,50,58,59,60,62,63,2,13,15,47,50,63,Hogsden K.L. & Harding J.S. (2012) Anthropogenic and natural sources of acidity and metals and their influence on the structure of stream food webs. Environmental Pollution 162, 466–474.,Thompson and Townsend, 1999, 2004"
"Zapada","Paraleptophlebia",32,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada",10.66666667,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia","order","order",1,"inferred - stable isotope analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis; expert; feeding trial; natural history,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed interaction in field,observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis,source","10,11,15,23,28,46,47,59,2,10,11,12,13,15,18,23,26,27,28,32,35,36,40,41,47,50,58,59,60,62,63,2,13,15,47,50,63,Hogsden K.L. & Harding J.S. (2012) Anthropogenic and natural sources of acidity and metals and their influence on the structure of stream food webs. Environmental Pollution 162, 466–474.,Thompson and Townsend, 1999, 2004"
"Zapada","Pedicia",32,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada",10.66666667,"Arthropoda","Insecta","Diptera","Pediciidae","Pedicia","order","exact",2,"inferred - stable isotope analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis; expert; feeding trial; natural history,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed interaction in field,observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis,source","10,11,15,23,28,46,47,59,2,10,11,12,13,15,18,23,26,27,28,32,35,36,40,41,47,50,58,59,60,62,63,2,13,15,47,50,63,Hogsden K.L. & Harding J.S. (2012) Anthropogenic and natural sources of acidity and metals and their influence on the structure of stream food webs. Environmental Pollution 162, 466–474.,Thompson and Townsend, 1999, 2004"
"Zapada","Rhyacophila",32,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada",53.33333334,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","order","exact",4,"inferred - stable isotope analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis; expert; feeding trial; natural history,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed interaction in field,observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis,source","10,11,15,23,28,46,47,59,2,10,11,12,13,15,18,23,26,27,28,32,35,36,40,41,47,50,58,59,60,62,63,2,13,15,47,50,63,Hogsden K.L. & Harding J.S. (2012) Anthropogenic and natural sources of acidity and metals and their influence on the structure of stream food webs. Environmental Pollution 162, 466–474.,Thompson and Townsend, 1999, 2004"
"Zapada","Simulium",32,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada",2581.333333,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","order","order",25,"inferred - stable isotope analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis; expert; feeding trial; natural history,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed interaction in field,observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis,source","10,11,15,23,28,46,47,59,2,10,11,12,13,15,18,23,26,27,28,32,35,36,40,41,47,50,58,59,60,62,63,2,13,15,47,50,63,Hogsden K.L. & Harding J.S. (2012) Anthropogenic and natural sources of acidity and metals and their influence on the structure of stream food webs. Environmental Pollution 162, 466–474.,Thompson and Townsend, 1999, 2004"
"Zapada","Zapada",32,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada",32,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","order","order",29,"inferred - stable isotope analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis; expert; feeding trial; natural history,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed interaction in field,observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis,source","10,11,15,23,28,46,47,59,2,10,11,12,13,15,18,23,26,27,28,32,35,36,40,41,47,50,58,59,60,62,63,2,13,15,47,50,63,Hogsden K.L. & Harding J.S. (2012) Anthropogenic and natural sources of acidity and metals and their influence on the structure of stream food webs. Environmental Pollution 162, 466–474.,Thompson and Townsend, 1999, 2004"
"Zapada","Diptera",32,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada",10.66666667,"Arthropoda","Insecta","Diptera","Empididae","Clinocera","order","order",25,"inferred - stable isotope analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis; expert; feeding trial; natural history,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed interaction in field,observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis,source","10,11,15,23,28,46,47,59,2,10,11,12,13,15,18,23,26,27,28,32,35,36,40,41,47,50,58,59,60,62,63,2,13,15,47,50,63,Hogsden K.L. & Harding J.S. (2012) Anthropogenic and natural sources of acidity and metals and their influence on the structure of stream food webs. Environmental Pollution 162, 466–474.,Thompson and Townsend, 1999, 2004"
"Diptera","Baetis",10.66666667,"Arthropoda","Insecta","Diptera","Empididae","Clinocera",501.3333333,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","order","order",12,"inferred - stable isotope analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis; expert; feeding trial; natural history,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed interaction in field,observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis,source","10,11,15,23,28,46,47,59,2,10,11,12,13,15,18,23,26,27,28,32,35,36,40,41,47,50,58,59,60,62,63,2,13,15,47,50,63,Hogsden K.L. & Harding J.S. (2012) Anthropogenic and natural sources of acidity and metals and their influence on the structure of stream food webs. Environmental Pollution 162, 466–474.,Thompson and Townsend, 1999, 2004"
"Diptera","Chironomidae",10.66666667,"Arthropoda","Insecta","Diptera","Empididae","Clinocera",1898.666667,"Arthropoda","Insecta","Diptera","Chironomidae",,"order","family",165,"inferred - stable isotope analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis; expert; feeding trial; natural history,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed interaction in field,observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis,source","10,11,15,23,28,46,47,59,2,10,11,12,13,15,18,23,26,27,28,32,35,36,40,41,47,50,58,59,60,62,63,2,13,15,47,50,63,Hogsden K.L. & Harding J.S. (2012) Anthropogenic and natural sources of acidity and metals and their influence on the structure of stream food webs. Environmental Pollution 162, 466–474.,Thompson and Townsend, 1999, 2004"
"Diptera","Diphetor",10.66666667,"Arthropoda","Insecta","Diptera","Empididae","Clinocera",10.66666667,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor","order","order",12,"inferred - stable isotope analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis; expert; feeding trial; natural history,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed interaction in field,observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis,source","10,11,15,23,28,46,47,59,2,10,11,12,13,15,18,23,26,27,28,32,35,36,40,41,47,50,58,59,60,62,63,2,13,15,47,50,63,Hogsden K.L. & Harding J.S. (2012) Anthropogenic and natural sources of acidity and metals and their influence on the structure of stream food webs. Environmental Pollution 162, 466–474.,Thompson and Townsend, 1999, 2004"
"Diptera","Doroneuria",10.66666667,"Arthropoda","Insecta","Diptera","Empididae","Clinocera",10.66666667,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria","order","order",85,"inferred - stable isotope analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis; expert; feeding trial; natural history,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed interaction in field,observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis,source","10,11,15,23,28,46,47,59,2,10,11,12,13,15,18,23,26,27,28,32,35,36,40,41,47,50,58,59,60,62,63,2,13,15,47,50,63,Hogsden K.L. & Harding J.S. (2012) Anthropogenic and natural sources of acidity and metals and their influence on the structure of stream food webs. Environmental Pollution 162, 466–474.,Thompson and Townsend, 1999, 2004"
"Diptera","Drunella",10.66666667,"Arthropoda","Insecta","Diptera","Empididae","Clinocera",10.66666667,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella","order","family",6,"inferred - stable isotope analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis; expert; feeding trial; natural history,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed interaction in field,observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis,source","10,11,15,23,28,46,47,59,2,10,11,12,13,15,18,23,26,27,28,32,35,36,40,41,47,50,58,59,60,62,63,2,13,15,47,50,63,Hogsden K.L. & Harding J.S. (2012) Anthropogenic and natural sources of acidity and metals and their influence on the structure of stream food webs. Environmental Pollution 162, 466–474.,Thompson and Townsend, 1999, 2004"
"Diptera","Paraleptophlebia",10.66666667,"Arthropoda","Insecta","Diptera","Empididae","Clinocera",10.66666667,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia","order","family",1,"inferred - stable isotope analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis; expert; feeding trial; natural history,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed interaction in field,observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis,source","10,11,15,23,28,46,47,59,2,10,11,12,13,15,18,23,26,27,28,32,35,36,40,41,47,50,58,59,60,62,63,2,13,15,47,50,63,Hogsden K.L. & Harding J.S. (2012) Anthropogenic and natural sources of acidity and metals and their influence on the structure of stream food webs. Environmental Pollution 162, 466–474.,Thompson and Townsend, 1999, 2004"
"Diptera","Pedicia",10.66666667,"Arthropoda","Insecta","Diptera","Empididae","Clinocera",10.66666667,"Arthropoda","Insecta","Diptera","Pediciidae","Pedicia","order","exact",10,"inferred - stable isotope analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis; expert; feeding trial; natural history,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed interaction in field,observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis,source","10,11,15,23,28,46,47,59,2,10,11,12,13,15,18,23,26,27,28,32,35,36,40,41,47,50,58,59,60,62,63,2,13,15,47,50,63,Hogsden K.L. & Harding J.S. (2012) Anthropogenic and natural sources of acidity and metals and their influence on the structure of stream food webs. Environmental Pollution 162, 466–474.,Thompson and Townsend, 1999, 2004"
"Diptera","Rhyacophila",10.66666667,"Arthropoda","Insecta","Diptera","Empididae","Clinocera",53.33333334,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","order","exact",24,"inferred - stable isotope analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis; expert; feeding trial; natural history,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed interaction in field,observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis,source","10,11,15,23,28,46,47,59,2,10,11,12,13,15,18,23,26,27,28,32,35,36,40,41,47,50,58,59,60,62,63,2,13,15,47,50,63,Hogsden K.L. & Harding J.S. (2012) Anthropogenic and natural sources of acidity and metals and their influence on the structure of stream food webs. Environmental Pollution 162, 466–474.,Thompson and Townsend, 1999, 2004"
"Diptera","Simulium",10.66666667,"Arthropoda","Insecta","Diptera","Empididae","Clinocera",2581.333333,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","order","exact",15,"inferred - stable isotope analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis; expert; feeding trial; natural history,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed interaction in field,observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis,source","10,11,15,23,28,46,47,59,2,10,11,12,13,15,18,23,26,27,28,32,35,36,40,41,47,50,58,59,60,62,63,2,13,15,47,50,63,Hogsden K.L. & Harding J.S. (2012) Anthropogenic and natural sources of acidity and metals and their influence on the structure of stream food webs. Environmental Pollution 162, 466–474.,Thompson and Townsend, 1999, 2004"
"Diptera","Zapada",10.66666667,"Arthropoda","Insecta","Diptera","Empididae","Clinocera",32,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","order","order",85,"inferred - stable isotope analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis; expert; feeding trial; natural history,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed interaction in field,observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis,source","10,11,15,23,28,46,47,59,2,10,11,12,13,15,18,23,26,27,28,32,35,36,40,41,47,50,58,59,60,62,63,2,13,15,47,50,63,Hogsden K.L. & Harding J.S. (2012) Anthropogenic and natural sources of acidity and metals and their influence on the structure of stream food webs. Environmental Pollution 162, 466–474.,Thompson and Townsend, 1999, 2004"
"Diptera","Diptera",10.66666667,"Arthropoda","Insecta","Diptera","Empididae","Clinocera",10.66666667,"Arthropoda","Insecta","Diptera","Empididae","Clinocera","order","order",242,"inferred - stable isotope analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis; expert; feeding trial; natural history,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed interaction in field,observed - gut/stomach analysis,observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis,source","10,11,15,23,28,46,47,59,2,10,11,12,13,15,18,23,26,27,28,32,35,36,40,41,47,50,58,59,60,62,63,2,13,15,47,50,63,Hogsden K.L. & Harding J.S. (2012) Anthropogenic and natural sources of acidity and metals and their influence on the structure of stream food webs. Environmental Pollution 162, 466–474.,Thompson and Townsend, 1999, 2004"
